Participant,Grid,ls,lr,smooth.expectations,rough.expectations
UpoaPxVO,17,103.969.334.249.113,140.946.265.523.228,-230.533.706.066.696,-157.128.579.418.812
UpoaPxVO,18,103.969.334.249.113,140.946.265.523.228,-563.869.717.607.723,-16.951.200.520.627
UpoaPxVO,19,103.969.334.249.113,140.946.265.523.228,994.095.509.472.967,105.784.223.880.174
mbhPWWqA,0,875.201.021.297.461,142.289.207.172.319,774.646.007.601.082,835.912.517.487.279
mbhPWWqA,1,875.201.021.297.461,142.289.207.172.319,536.646.858.869.662,-128.864.473.559.949
mbhPWWqA,2,875.201.021.297.461,142.289.207.172.319,778.371.273.504.738,803.813.362.328.796
mbhPWWqA,3,875.201.021.297.461,142.289.207.172.319,819.237.146.659.769,47.858.506.920.558
mbhPWWqA,4,875.201.021.297.461,142.289.207.172.319,93.007.968.047.426,965.593.061.253.801
mbhPWWqA,5,875.201.021.297.461,142.289.207.172.319,599.509.812.215.763,759.966.582.896.586
mbhPWWqA,6,875.201.021.297.461,142.289.207.172.319,214.752.291.828.926,12.142.242.976.427
mbhPWWqA,7,875.201.021.297.461,142.289.207.172.319,726.167.631.974.955,919.890.202.114.262
mbhPWWqA,8,875.201.021.297.461,142.289.207.172.319,605.966.308.283.477,265.473.368.087.567
mbhPWWqA,9,875.201.021.297.461,142.289.207.172.319,765.741.008.740.568,801.535.857.031.892
mbhPWWqA,10,875.201.021.297.461,142.289.207.172.319,115.718.029.556.297,-323.432.972.040.508
mbhPWWqA,11,875.201.021.297.461,142.289.207.172.319,831.869.300.864.842,905.401.687.569.803
mbhPWWqA,12,875.201.021.297.461,142.289.207.172.319,539.197.609.883.936,-18.714.709.196.456
mbhPWWqA,13,875.201.021.297.461,142.289.207.172.319,261.186.505.781.296,-172.338.187.679.488
mbhPWWqA,14,875.201.021.297.461,142.289.207.172.319,943.201.399.895.404,105.936.548.255.807
mbhPWWqA,15,875.201.021.297.461,142.289.207.172.319,115.718.029.556.297,-323.432.972.040.508
mbhPWWqA,16,875.201.021.297.461,142.289.207.172.319,831.869.300.864.842,905.401.687.569.803
mbhPWWqA,17,875.201.021.297.461,142.289.207.172.319,696.362.049.624.925,-160.576.308.795.022
mbhPWWqA,18,875.201.021.297.461,142.289.207.172.319,261.186.505.781.296,-172.338.187.679.488
mbhPWWqA,19,875.201.021.297.461,142.289.207.172.319,943.201.399.895.404,105.936.548.255.807
rzbdtmuF,0,152.445.490.113.185,0.788704542,841.474.922.007.045,400.008.400.548.051
rzbdtmuF,1,152.445.490.113.185,0.788704542,-147.097.027.088.767,40
rzbdtmuF,2,152.445.490.113.185,0.788704542,805.983.019.193.623,40.026.695.218.814
rzbdtmuF,3,152.445.490.113.185,0.788704542,44.467.244.313.144,399.754.692.583.871
rzbdtmuF,4,152.445.490.113.185,0.788704542,967.065.273.216.895,400.000.579.701.961
rzbdtmuF,5,152.445.490.113.185,0.788704542,776.953.163.260.899,40
rzbdtmuF,6,152.445.490.113.185,0.788704542,11.179.533.587.195,40
rzbdtmuF,7,152.445.490.113.185,0.788704542,939.564.266.980.448,40
rzbdtmuF,8,152.445.490.113.185,0.788704542,233.795.582.043.981,399.435.868.513.802
rzbdtmuF,9,152.445.490.113.185,0.788704542,804.420.211.037.379,400.006.951.523.546
rzbdtmuF,10,152.445.490.113.185,0.788704542,-358.460.624.335.062,40
rzbdtmuF,11,152.445.490.113.185,0.788704542,911.507.504.865.882,400.000.000.300.068
rzbdtmuF,12,152.445.490.113.185,0.788704542,-212.000.030.769.439,40
rzbdtmuF,13,152.445.490.113.185,0.788704542,-191.683.156.315.103,40
rzbdtmuF,14,152.445.490.113.185,0.788704542,106.971.878.938.372,400.000.000.693.657
rzbdtmuF,15,152.445.490.113.185,0.788704542,-358.460.624.335.062,40
rzbdtmuF,16,152.445.490.113.185,0.788704542,911.507.504.865.882,400.000.000.300.068
rzbdtmuF,17,152.445.490.113.185,0.788704542,-184.306.464.679.756,40
rzbdtmuF,18,152.445.490.113.185,0.788704542,-191.683.156.315.103,40
rzbdtmuF,19,152.445.490.113.185,0.788704542,106.971.878.938.372,400.000.000.693.657
vF58zivx,0,102.295.223.862.801,0.760378872,798.972.224.388.883,400.003.801.080.177
vF58zivx,1,102.295.223.862.801,0.760378872,-147.407.409.094.695,40
vF58zivx,2,102.295.223.862.801,0.760378872,788.830.550.685.304,400.154.170.864.396
vF58zivx,3,102.295.223.862.801,0.760378872,691.533.869.134.693,39.985.832.947.596
vF58zivx,4,102.295.223.862.801,0.760378872,946.902.618.078.986,400.000.217.357.266
vF58zivx,5,102.295.223.862.801,0.760378872,657.293.872.903.853,40
vF58zivx,6,102.295.223.862.801,0.760378872,180.393.390.483.476,40
vF58zivx,7,102.295.223.862.801,0.760378872,797.992.358.334.841,40
vF58zivx,8,102.295.223.862.801,0.760378872,472.825.145.775.816,399.653.708.752.125
vF58zivx,9,102.295.223.862.801,0.760378872,780.788.400.590.767,40.000.314.556.062
vF58zivx,10,102.295.223.862.801,0.760378872,-108.802.538.480.842,40
vF58zivx,11,102.295.223.862.801,0.760378872,862.279.389.572.928,40.000.000.006.529
vF58zivx,12,102.295.223.862.801,0.760378872,-344.081.239.621.967,40
vF58zivx,13,102.295.223.862.801,0.760378872,-491.300.404.216.585,40
vF58zivx,14,102.295.223.862.801,0.760378872,989.790.068.315.704,400.000.000.150.951
vF58zivx,15,102.295.223.862.801,0.760378872,-108.802.538.480.842,40
vF58zivx,16,102.295.223.862.801,0.760378872,862.279.389.572.928,40.000.000.006.529
vF58zivx,17,102.295.223.862.801,0.760378872,-147.200.439.420.499,40
vF58zivx,18,102.295.223.862.801,0.760378872,-491.300.404.216.585,40
vF58zivx,19,102.295.223.862.801,0.760378872,989.790.068.315.704,400.000.000.150.951
Escq2lHO,0,101.175.041.756.215,404.016.341.433.476,400.506.558.997.015,874.951.711.175.206
Escq2lHO,1,101.175.041.756.215,404.016.341.433.476,399.999.999.999.999,-262.272.950.727.711
Escq2lHO,2,101.175.041.756.215,404.016.341.433.476,404.559.995.208.383,818.290.073.804.989
Escq2lHO,3,101.175.041.756.215,404.016.341.433.476,395.809.734.132.837,225.637.259.213.012
Escq2lHO,4,101.175.041.756.215,404.016.341.433.476,400.098.297.033.944,907.186.024.918.182
Escq2lHO,5,101.175.041.756.215,404.016.341.433.476,40,883.374.137.384.448
Escq2lHO,6,101.175.041.756.215,404.016.341.433.476,399.999.999.998.603,478.802.993.029.937
Escq2lHO,7,101.175.041.756.215,404.016.341.433.476,40,106.463.594.284.978
Escq2lHO,8,101.175.041.756.215,404.016.341.433.476,392.969.869.881.618,0.379998454
Escq2lHO,9,101.175.041.756.215,404.016.341.433.476,400.418.320.565.565,815.318.635.081.259
Escq2lHO,10,101.175.041.756.215,404.016.341.433.476,40,-516.526.690.193.004
Escq2lHO,11,101.175.041.756.215,404.016.341.433.476,400.000.800.744.721,93.517.773.940.875
Escq2lHO,12,101.175.041.756.215,404.016.341.433.476,40,-364.019.191.843.095
Escq2lHO,13,101.175.041.756.215,404.016.341.433.476,40,-302.410.511.137.583
Escq2lHO,14,101.175.041.756.215,404.016.341.433.476,400.001.840.101.925,113.009.245.138.621
Escq2lHO,15,101.175.041.756.215,404.016.341.433.476,40,-516.526.690.193.004
Escq2lHO,16,101.175.041.756.215,404.016.341.433.476,400.000.800.744.721,93.517.773.940.875
Escq2lHO,17,101.175.041.756.215,404.016.341.433.476,40,-329.321.477.799.615
Escq2lHO,18,101.175.041.756.215,404.016.341.433.476,40,-302.410.511.137.583
Escq2lHO,19,101.175.041.756.215,404.016.341.433.476,400.001.840.101.925,113.009.245.138.621
8YrMzUDN,0,220.801.530.243.012,0.665127851,86.204.415.339.299,4.000.001.206.075
8YrMzUDN,1,220.801.530.243.012,0.665127851,-216.841.123.435.342,40
8YrMzUDN,2,220.801.530.243.012,0.665127851,813.796.259.114.742,400.014.143.489.802
8YrMzUDN,3,220.801.530.243.012,0.665127851,314.905.744.427.612,399.987.003.279.641
8YrMzUDN,4,220.801.530.243.012,0.665127851,962.341.095.787.421,400.000.003.102.198
8YrMzUDN,5,220.801.530.243.012,0.665127851,8.428.226.289.762,40
8YrMzUDN,6,220.801.530.243.012,0.665127851,742.825.347.329.889,40
8YrMzUDN,7,220.801.530.243.012,0.665127851,10.152.316.424.512,40
8YrMzUDN,8,220.801.530.243.012,0.665127851,115.508.910.504.639,39.995.857.452.118
8YrMzUDN,9,220.801.530.243.012,0.665127851,814.063.902.758.094,400.000.099.812.744
8YrMzUDN,10,220.801.530.243.012,0.665127851,-486.846.611.947.978,40
8YrMzUDN,11,220.801.530.243.012,0.665127851,932.154.737.728.907,400.000.000.000.086
8YrMzUDN,12,220.801.530.243.012,0.665127851,-307.310.863.549.235,40
8YrMzUDN,13,220.801.530.243.012,0.665127851,-263.935.481.084.596,40
8YrMzUDN,14,220.801.530.243.012,0.665127851,110.761.659.038.366,400.000.000.000.198
8YrMzUDN,15,220.801.530.243.012,0.665127851,-486.846.611.947.978,40
8YrMzUDN,16,220.801.530.243.012,0.665127851,932.154.737.728.907,400.000.000.000.086
8YrMzUDN,17,220.801.530.243.012,0.665127851,-275.292.700.124.301,40
8YrMzUDN,18,220.801.530.243.012,0.665127851,-263.935.481.084.596,40
8YrMzUDN,19,220.801.530.243.012,0.665127851,110.761.659.038.366,400.000.000.000.198
KzSbGaza,0,0.698564021,0.71937331,400.000.475.987.963,400.001.017.247.237
KzSbGaza,1,0.698564021,0.71937331,40,40
KzSbGaza,2,0.698564021,0.71937331,400.036.586.883.701,400.061.897.006.443
KzSbGaza,3,0.698564021,0.71937331,399.966.379.620.383,399.943.121.669.755
KzSbGaza,4,0.698564021,0.71937331,400.000.016.778.697,400.000.042.744.821
KzSbGaza,5,0.698564021,0.71937331,40,40
KzSbGaza,6,0.698564021,0.71937331,40,40
KzSbGaza,7,0.698564021,0.71937331,40,40
KzSbGaza,8,0.698564021,0.71937331,399.903.578.658.176,399.846.132.883.202
KzSbGaza,9,0.698564021,0.71937331,400.000.393.916.996,400.000.841.844.155
KzSbGaza,10,0.698564021,0.71937331,40,40
KzSbGaza,11,0.698564021,0.71937331,400.000.000.001.201,400.000.000.005.174
KzSbGaza,12,0.698564021,0.71937331,40,40
KzSbGaza,13,0.698564021,0.71937331,40,40
KzSbGaza,14,0.698564021,0.71937331,400.000.000.002.777,400.000.000.011.965
KzSbGaza,15,0.698564021,0.71937331,40,40
KzSbGaza,16,0.698564021,0.71937331,400.000.000.001.201,400.000.000.005.174
KzSbGaza,17,0.698564021,0.71937331,40,40
KzSbGaza,18,0.698564021,0.71937331,40,40
KzSbGaza,19,0.698564021,0.71937331,400.000.000.002.777,400.000.000.011.965
4CGNqBe4,0,218.347.684.967.427,0.543024407,861.609.904.854.768,400.000.000.077.466
4CGNqBe4,1,218.347.684.967.427,0.543024407,-215.331.850.892.084,40
4CGNqBe4,2,218.347.684.967.427,0.543024407,813.635.491.587.362,400.000.087.202.769
4CGNqBe4,3,218.347.684.967.427,0.543024407,317.729.517.763.068,399.999.919.867.726
4CGNqBe4,4,218.347.684.967.427,0.543024407,962.791.546.506.374,400.000.000.000.377
4CGNqBe4,5,218.347.684.967.427,0.543024407,841.393.882.575.919,40
4CGNqBe4,6,218.347.684.967.427,0.543024407,751.104.948.417.426,40
4CGNqBe4,7,218.347.684.967.427,0.543024407,101.358.846.532.798,40
4CGNqBe4,8,218.347.684.967.427,0.543024407,118.032.185.773.851,399.999.550.427.528
4CGNqBe4,9,218.347.684.967.427,0.543024407,813.891.006.116.533,40.000.000.006.411
4CGNqBe4,10,218.347.684.967.427,0.543024407,-484.350.729.739.604,40
4CGNqBe4,11,218.347.684.967.427,0.543024407,931.780.175.649.428,40
4CGNqBe4,12,218.347.684.967.427,0.543024407,-305.264.481.231.133,40
4CGNqBe4,13,218.347.684.967.427,0.543024407,-26.242.597.626.333,40
4CGNqBe4,14,218.347.684.967.427,0.543024407,110.682.623.296.646,40
4CGNqBe4,15,218.347.684.967.427,0.543024407,-484.350.729.739.604,40
4CGNqBe4,16,218.347.684.967.427,0.543024407,931.780.175.649.428,40
4CGNqBe4,17,218.347.684.967.427,0.543024407,-273.339.795.708.668,40
4CGNqBe4,18,218.347.684.967.427,0.543024407,-26.242.597.626.333,40
4CGNqBe4,19,218.347.684.967.427,0.543024407,110.682.623.296.646,40
zE39uz5y,0,176.311.399.364.001,0.860007486,851.237.604.907.238,400.044.219.013.541
zE39uz5y,1,176.311.399.364.001,0.860007486,-179.748.431.609.328,40
zE39uz5y,2,176.311.399.364.001,0.860007486,809.735.917.486.799,400.842.938.739.006
zE39uz5y,3,176.311.399.364.001,0.860007486,38.399.332.680.121,399.225.407.645.238
zE39uz5y,4,176.311.399.364.001,0.860007486,967.714.928.351.738,400.004.565.865.872
zE39uz5y,5,176.311.399.364.001,0.860007486,807.671.255.412.498,40
zE39uz5y,6,176.311.399.364.001,0.860007486,943.900.066.819.669,40
zE39uz5y,7,176.311.399.364.001,0.860007486,97.491.428.347.101,40
zE39uz5y,8,176.311.399.364.001,0.860007486,177.910.347.009.995,39.843.231.738.298
zE39uz5y,9,176.311.399.364.001,0.860007486,80.926.365.889.365,400.036.582.726.585
zE39uz5y,10,176.311.399.364.001,0.860007486,-420.555.796.602.451,40
zE39uz5y,11,176.311.399.364.001,0.860007486,921.826.610.958.284,400.000.007.322.814
zE39uz5y,12,176.311.399.364.001,0.860007486,-25.666.892.800.277,40
zE39uz5y,13,176.311.399.364.001,0.860007486,-225.966.824.825.761,40
zE39uz5y,14,176.311.399.364.001,0.860007486,108.779.789.059.675,400.000.016.914.652
zE39uz5y,15,176.311.399.364.001,0.860007486,-420.555.796.602.451,40
zE39uz5y,16,176.311.399.364.001,0.860007486,921.826.610.958.284,400.000.007.322.814
zE39uz5y,17,176.311.399.364.001,0.860007486,-226.953.699.560.912,40
zE39uz5y,18,176.311.399.364.001,0.860007486,-225.966.824.825.761,40
zE39uz5y,19,176.311.399.364.001,0.860007486,108.779.789.059.675,400.000.016.914.652
bnUiwcOc,0,134.003.402.349.776,0.823508542,830.522.593.774.271,400.019.942.771.761
bnUiwcOc,1,134.003.402.349.776,0.823508542,-111.456.349.238.418,40
bnUiwcOc,2,134.003.402.349.776,0.823508542,80.168.979.938.793,400.485.712.994.515
bnUiwcOc,3,134.003.402.349.776,0.823508542,510.995.715.426.943,399.553.669.140.176
bnUiwcOc,4,134.003.402.349.776,0.823508542,963.675.077.014.614,400.001.694.268.952
bnUiwcOc,5,134.003.402.349.776,0.823508542,743.879.264.420.553,40
bnUiwcOc,6,134.003.402.349.776,0.823508542,130.558.235.711.388,40
bnUiwcOc,7,134.003.402.349.776,0.823508542,901.152.674.933.633,40
bnUiwcOc,8,134.003.402.349.776,0.823508542,296.060.415.309.177,39.903.961.877.291
bnUiwcOc,9,134.003.402.349.776,0.823508542,798.672.613.095.371,400.016.501.346.152
bnUiwcOc,10,134.003.402.349.776,0.823508542,-290.011.831.953.906,40
bnUiwcOc,11,134.003.402.349.776,0.823508542,899.368.014.956.223,400.000.001.582.784
bnUiwcOc,12,134.003.402.349.776,0.823508542,-163.508.903.931.517,40
bnUiwcOc,13,134.003.402.349.776,0.823508542,-153.764.140.078.998,40
bnUiwcOc,14,134.003.402.349.776,0.823508542,104.930.091.194.975,400.000.003.657.782
bnUiwcOc,15,134.003.402.349.776,0.823508542,-290.011.831.953.906,40
bnUiwcOc,16,134.003.402.349.776,0.823508542,899.368.014.956.223,400.000.001.582.784
bnUiwcOc,17,134.003.402.349.776,0.823508542,-138.005.058.471.951,40
bnUiwcOc,18,134.003.402.349.776,0.823508542,-153.764.140.078.998,40
bnUiwcOc,19,134.003.402.349.776,0.823508542,104.930.091.194.975,400.000.003.657.782
6MFXfbuX,0,216.610.761.395.879,0.665605072,861.293.690.702.223,400.000.123.174.557
6MFXfbuX,1,216.610.761.395.879,0.665605072,-214.233.781.566.593,40
6MFXfbuX,2,216.610.761.395.879,0.665605072,813.518.269.558.792,40.001.435.122.286
6MFXfbuX,3,216.610.761.395.879,0.665605072,319.782.759.383.459,399.986.812.389.805
6MFXfbuX,4,216.610.761.395.879,0.665605072,963.101.554.524.778,400.000.003.183.521
6MFXfbuX,5,216.610.761.395.879,0.665605072,840.353.970.689.218,40
6MFXfbuX,6,216.610.761.395.879,0.665605072,757.122.014.388.916,40
6MFXfbuX,7,216.610.761.395.879,0.665605072,101.239.309.026.061,40
6MFXfbuX,8,216.610.761.395.879,0.665605072,119.868.506.281.235,39.995.803.412.603
6MFXfbuX,9,216.610.761.395.879,0.665605072,813.763.593.853.387,400.000.101.937.192
6MFXfbuX,10,216.610.761.395.879,0.665605072,-482.518.282.988.399,40
6MFXfbuX,11,216.610.761.395.879,0.665605072,931.504.325.503.036,400.000.000.000.089
6MFXfbuX,12,216.610.761.395.879,0.665605072,-303.774.257.700.147,40
6MFXfbuX,13,216.610.761.395.879,0.665605072,-261.325.052.623.369,40
6MFXfbuX,14,216.610.761.395.879,0.665605072,110.625.027.384.874,400.000.000.000.206
6MFXfbuX,15,216.610.761.395.879,0.665605072,-482.518.282.988.399,40
6MFXfbuX,16,216.610.761.395.879,0.665605072,931.504.325.503.036,400.000.000.000.089
6MFXfbuX,17,216.610.761.395.879,0.665605072,-27.191.761.226.282,40
6MFXfbuX,18,216.610.761.395.879,0.665605072,-261.325.052.623.369,40
6MFXfbuX,19,216.610.761.395.879,0.665605072,110.625.027.384.874,400.000.000.000.206
zOoyPFJS,0,808.994.090.373.563,0.746095146,760.624.777.309.392,400.002.461.342.663
zOoyPFJS,1,808.994.090.373.563,0.746095146,90.592.064.550.484,40
zOoyPFJS,2,808.994.090.373.563,0.746095146,772.099.076.808.674,400.114.114.189.262
zOoyPFJS,3,808.994.090.373.563,0.746095146,887.935.007.590.775,39.989.513.831.257
zOoyPFJS,4,808.994.090.373.563,0.746095146,919.218.809.772.875,400.000.127.085.707
zOoyPFJS,5,808.994.090.373.563,0.746095146,569.768.469.748.049,40
zOoyPFJS,6,808.994.090.373.563,0.746095146,233.016.052.334.282,40
zOoyPFJS,7,808.994.090.373.563,0.746095146,687.873.537.040.548,40
zOoyPFJS,8,808.994.090.373.563,0.746095146,681.166.955.198.087,399.734.968.844.375
zOoyPFJS,9,808.994.090.373.563,0.746095146,756.530.759.560.258,40.000.203.689.864
zOoyPFJS,10,808.994.090.373.563,0.746095146,729.502.089.361.085,40
zOoyPFJS,11,808.994.090.373.563,0.746095146,813.619.188.839.173,400.000.000.028.305
zOoyPFJS,12,808.994.090.373.563,0.746095146,100.282.082.095.559,40
zOoyPFJS,13,808.994.090.373.563,0.746095146,671.234.570.881.548,40
zOoyPFJS,14,808.994.090.373.563,0.746095146,916.054.571.750.803,400.000.000.065.446
zOoyPFJS,15,808.994.090.373.563,0.746095146,729.502.089.361.085,40
zOoyPFJS,16,808.994.090.373.563,0.746095146,813.619.188.839.173,400.000.000.028.305
zOoyPFJS,17,808.994.090.373.563,0.746095146,113.915.197.848.708,40
zOoyPFJS,18,808.994.090.373.563,0.746095146,671.234.570.881.548,40
zOoyPFJS,19,808.994.090.373.563,0.746095146,916.054.571.750.803,400.000.000.065.446
FmRcObSV,0,18.309.781.979.271,0.653277054,441.717.888.956.658,400.000.070.431.289
FmRcObSV,1,18.309.781.979.271,0.653277054,399.990.508.243.692,40
FmRcObSV,2,18.309.781.979.271,0.653277054,496.651.907.549.097,400.009.746.024.401
FmRcObSV,3,18.309.781.979.271,0.653277054,311.185.019.964.808,399.991.044.193.794
FmRcObSV,4,18.309.781.979.271,0.653277054,434.824.820.232.126,400.000.001.602.189
FmRcObSV,5,18.309.781.979.271,0.653277054,399.999.995.034.438,40
FmRcObSV,6,18.309.781.979.271,0.653277054,399.935.746.100.273,40
FmRcObSV,7,18.309.781.979.271,0.653277054,400.001.355.748.376,40
FmRcObSV,8,18.309.781.979.271,0.653277054,293.874.753.508.991,399.970.248.535.518
FmRcObSV,9,18.309.781.979.271,0.653277054,433.999.912.208.663,400.000.058.287.824
FmRcObSV,10,18.309.781.979.271,0.653277054,399.999.999.819.036,40
FmRcObSV,11,18.309.781.979.271,0.653277054,404.654.892.778.227,40.000.000.000.003
FmRcObSV,12,18.309.781.979.271,0.653277054,399.999.946.859.135,40
FmRcObSV,13,18.309.781.979.271,0.653277054,399.999.152.169.779,40
FmRcObSV,14,18.309.781.979.271,0.653277054,408.902.053.130.236,40.000.000.000.007
FmRcObSV,15,18.309.781.979.271,0.653277054,399.999.999.819.036,40
FmRcObSV,16,18.309.781.979.271,0.653277054,404.654.892.778.227,40.000.000.000.003
FmRcObSV,17,18.309.781.979.271,0.653277054,399.999.951.444.481,40
FmRcObSV,18,18.309.781.979.271,0.653277054,399.999.152.169.779,40
FmRcObSV,19,18.309.781.979.271,0.653277054,408.902.053.130.236,40.000.000.000.007
kzlFEtU5,0,16.258.784.366.117,0.714853928,846.108.904.452.633,400.000.867.431.584
kzlFEtU5,1,16.258.784.366.117,0.714853928,-162.492.511.777.429,40
kzlFEtU5,2,16.258.784.366.117,0.714853928,807.773.351.917.696,400.055.432.949.196
kzlFEtU5,3,16.258.784.366.117,0.714853928,416.057.554.913.428,399.949.061.614.252
kzlFEtU5,4,16.258.784.366.117,0.714853928,967.757.333.064.698,400.000.035.127.382
kzlFEtU5,5,16.258.784.366.117,0.714853928,791.394.660.014.906,40
kzlFEtU5,6,16.258.784.366.117,0.714853928,103.616.576.552.159,40
kzlFEtU5,7,16.258.784.366.117,0.714853928,956.214.178.260.667,40
kzlFEtU5,8,16.258.784.366.117,0.714853928,207.316.517.685.793,399.860.502.455.797
kzlFEtU5,9,16.258.784.366.117,0.714853928,80.675.927.197.879,400.000.717.862.625
kzlFEtU5,10,16.258.784.366.117,0.714853928,-38.791.521.559.541,40
kzlFEtU5,11,16.258.784.366.117,0.714853928,916.480.138.129.033,400.000.000.003.809
kzlFEtU5,12,16.258.784.366.117,0.714853928,-233.044.503.046.612,40
kzlFEtU5,13,16.258.784.366.117,0.714853928,-207.914.956.206.012,40
kzlFEtU5,14,16.258.784.366.117,0.714853928,107.831.613.678.859,400.000.000.008.807
kzlFEtU5,15,16.258.784.366.117,0.714853928,-38.791.521.559.541,40
kzlFEtU5,16,16.258.784.366.117,0.714853928,916.480.138.129.033,400.000.000.003.809
kzlFEtU5,17,16.258.784.366.117,0.714853928,-204.399.187.805.569,40
kzlFEtU5,18,16.258.784.366.117,0.714853928,-207.914.956.206.012,40
kzlFEtU5,19,16.258.784.366.117,0.714853928,107.831.613.678.859,400.000.000.008.807
2Af8uEr0,0,135.364.615.324.744,0.452069158,831.468.093.142.993,400.000.000.000.004
2Af8uEr0,1,135.364.615.324.744,0.452069158,-114.491.573.918.884,40
2Af8uEr0,2,135.364.615.324.744,0.452069158,802.063.819.939.812,400.000.000.101.231
2Af8uEr0,3,135.364.615.324.744,0.452069158,505.342.375.038.812,399.999.999.906.977
2Af8uEr0,4,135.364.615.324.744,0.452069158,964.040.735.180.127,40
2Af8uEr0,5,135.364.615.324.744,0.452069158,746.674.456.322.621,40
2Af8uEr0,6,135.364.615.324.744,0.452069158,128.969.167.682.472,40
2Af8uEr0,7,135.364.615.324.744,0.452069158,904.416.289.634.293,40
2Af8uEr0,8,135.364.615.324.744,0.452069158,290.702.566.268.821,399.999.998.894.092
2Af8uEr0,9,135.364.615.324.744,0.452069158,799.179.391.642.691,400.000.000.000.004
2Af8uEr0,10,135.364.615.324.744,0.452069158,-29.583.170.488.872,40
2Af8uEr0,11,135.364.615.324.744,0.452069158,90.043.397.963.294,40
2Af8uEr0,12,135.364.615.324.744,0.452069158,-167.623.242.133.369,40
2Af8uEr0,13,135.364.615.324.744,0.452069158,-15.700.931.884.025,40
2Af8uEr0,14,135.364.615.324.744,0.452069158,105.106.866.193.362,40
2Af8uEr0,15,135.364.615.324.744,0.452069158,-29.583.170.488.872,40
2Af8uEr0,16,135.364.615.324.744,0.452069158,90.043.397.963.294,40
2Af8uEr0,17,135.364.615.324.744,0.452069158,-141.933.750.799.822,40
2Af8uEr0,18,135.364.615.324.744,0.452069158,-15.700.931.884.025,40
2Af8uEr0,19,135.364.615.324.744,0.452069158,105.106.866.193.362,40
g2I15yhb,0,833.346.707.786.924,0.769093154,766.046.160.030.457,400.004.896.911.647
g2I15yhb,1,833.346.707.786.924,0.769093154,765.336.405.803.544,40
g2I15yhb,2,833.346.707.786.924,0.769093154,77.454.679.770.905,400.183.724.342.924
g2I15yhb,3,833.346.707.786.924,0.769093154,861.810.320.999.587,399.831.172.225.421
g2I15yhb,4,833.346.707.786.924,0.769093154,923.515.688.887.589,400.000.297.274.669
g2I15yhb,5,833.346.707.786.924,0.769093154,580.959.235.355.593,40
g2I15yhb,6,833.346.707.786.924,0.769093154,226.085.192.629.362,40
g2I15yhb,7,833.346.707.786.924,0.769093154,702.408.506.243.347,40
g2I15yhb,8,833.346.707.786.924,0.769093154,65.223.759.858.005,399.595.290.685.219
g2I15yhb,9,833.346.707.786.924,0.769093154,760.141.306.950.912,400.004.052.364.675
g2I15yhb,10,833.346.707.786.924,0.769093154,499.145.558.231.438,40
g2I15yhb,11,833.346.707.786.924,0.769093154,820.740.297.296.418,400.000.000.106.275
g2I15yhb,12,833.346.707.786.924,0.769093154,827.540.459.946.201,40
g2I15yhb,13,833.346.707.786.924,0.769093154,514.825.815.226.244,40
g2I15yhb,14,833.346.707.786.924,0.769093154,926.577.227.760.089,400.000.000.245.699
g2I15yhb,15,833.346.707.786.924,0.769093154,499.145.558.231.438,40
g2I15yhb,16,833.346.707.786.924,0.769093154,820.740.297.296.418,400.000.000.106.275
g2I15yhb,17,833.346.707.786.924,0.769093154,97.174.735.543.461,40
g2I15yhb,18,833.346.707.786.924,0.769093154,514.825.815.226.244,40
g2I15yhb,19,833.346.707.786.924,0.769093154,926.577.227.760.089,400.000.000.245.699
46fgW7fZ,0,210.615.032.050.457,0.70196159,860.142.474.326.919,400.000.541.325.092
46fgW7fZ,1,210.615.032.050.457,0.70196159,-210.243.028.920.554,40
46fgW7fZ,2,210.615.032.050.457,0.70196159,813.090.470.837.705,400.039.994.405.184
46fgW7fZ,3,210.615.032.050.457,0.70196159,327.237.484.287.976,399.963.248.384.426
46fgW7fZ,4,210.615.032.050.457,0.70196159,964.112.675.671.269,40.000.001.965.661
46fgW7fZ,5,210.615.032.050.457,0.70196159,836.572.198.067.178,40
46fgW7fZ,6,210.615.032.050.457,0.70196159,778.945.128.914.706,40
46fgW7fZ,7,210.615.032.050.457,0.70196159,100.804.957.120.685,40
46fgW7fZ,8,210.615.032.050.457,0.70196159,126.546.576.248.713,399.895.636.195.683
46fgW7fZ,9,210.615.032.050.457,0.70196159,813.289.859.403.689,40.000.044.798.806
46fgW7fZ,10,210.615.032.050.457,0.70196159,-475.752.098.413.723,40
46fgW7fZ,11,210.615.032.050.457,0.70196159,930.479.863.185.833,400.000.000.001.538
46fgW7fZ,12,210.615.032.050.457,0.70196159,-298.349.684.124.881,40
46fgW7fZ,13,210.615.032.050.457,0.70196159,-257.306.412.257.455,40
46fgW7fZ,14,210.615.032.050.457,0.70196159,110.415.057.441.043,400.000.000.003.557
46fgW7fZ,15,210.615.032.050.457,0.70196159,-475.752.098.413.723,40
46fgW7fZ,16,210.615.032.050.457,0.70196159,930.479.863.185.833,400.000.000.001.538
46fgW7fZ,17,210.615.032.050.457,0.70196159,-266.740.499.716.128,40
46fgW7fZ,18,210.615.032.050.457,0.70196159,-257.306.412.257.455,40
46fgW7fZ,19,210.615.032.050.457,0.70196159,110.415.057.441.043,400.000.000.003.557
PqMau9qB,0,0.680089318,0.633324447,400.000.228.580.888,400.000.026.571.801
PqMau9qB,1,0.680089318,0.633324447,40,40
